id,classe,nom,age,region,infected,vaccinated
256,PC*,Salma_256,22,Oujda,False,False
257,2BIO2,Salma_257,20,Oujda,False,False
258,PC*,Hassan_258,19,Oujda,False,False
265,2BIO3,Reda_265,18,Casablanca,False,False
267,PC*,Houda_267,18,Rabat,False,False
268,2BIO2,Reda_268,15,Tanger,False,False
269,PC*,Bilal_269,25,Marrakech,False,False
272,2BIO3,Meryem_272,18,Meknes,True,False
274,MP*1,Nadia_274,21,Marrakech,False,False
275,2BIO3,Mohamed_275,20,Tanger,False,True
276,PC*,Zakaria_276,19,Agadir,True,False
277,MP*1,Imane_277,16,Oujda,True,True
279,MP*1,Youssef_279,19,Agadir,False,True
280,MP*1,Sara_280,20,Meknes,False,True
285,PC,Fatima_285,25,Agadir,False,False
290,MP*1,Mohamed_290,23,Agadir,False,True
295,2BIO2,Aisha_295,21,Oujda,False,False
306,PSI*,Houda_306,25,Tanger,False,False
311,PC,Ghita_311,23,Tanger,False,True
312,2BIO2,Youssef_312,20,Tanger,False,True
322,PC,Bilal_322,15,Marrakech,False,False
325,PSI*,Bilal_325,16,Rabat,False,False
327,2BIO2,Ghita_327,19,Marrakech,False,False
333,PSI*,Anas_333,17,Agadir,True,True
335,PC*,Zakaria_335,24,Rabat,False,True
339,2BIO2,Hassan_339,19,Fes,True,True
343,PC*,Salma_343,15,Marrakech,False,False
346,2BIO3,Ahmed_346,16,Marrakech,False,True
353,2BIO2,Fatima_353,24,Oujda,False,False
356,PC*,Salma_356,21,Tanger,False,False
364,2BIO3,Hassan_364,20,Tanger,False,False
366,MP*1,Karim_366,20,Rabat,False,True
372,2BIO2,Fatima_372,21,Marrakech,False,True
374,2BIO3,Leila_374,24,Tanger,False,False
376,MP*1,Houda_376,23,Marrakech,True,True
382,PC*,Aisha_382,16,Agadir,False,False
387,MP*1,Anas_387,21,Fes,False,False
388,PC,Ahmed_388,24,Tanger,False,False
390,PC*,Hassan_390,18,Casablanca,False,False
391,MP*1,Zakaria_391,19,Fes,False,True
400,2BIO1,Aisha_400,15,Tanger,False,False
407,2BIO2,Zakaria_407,21,Casablanca,False,True
413,PC,Fatima_413,15,Casablanca,True,True
420,MP,Leila_420,23,Tanger,False,False
424,PSI*,Zakaria_424,23,Fes,True,False
425,2BIO3,Ghita_425,25,Oujda,False,True
428,2BIO1,Omar_428,25,Rabat,False,False
429,2BIO2,Mohamed_429,18,Casablanca,False,False
434,PSI*,Meryem_434,20,Tanger,False,True
435,MP*1,Aisha_435,21,Oujda,True,True
438,MP*1,Salma_438,16,Oujda,False,False
440,PSI*,Zakaria_440,25,Oujda,False,False
441,2BIO2,Ahmed_441,20,Agadir,False,False
443,2BIO1,Ghita_443,24,Fes,False,False
445,MP*1,Karim_445,20,Casablanca,True,False
446,PSI*,Imane_446,25,Tanger,False,False
447,2BIO3,Ahmed_447,16,Oujda,False,False
448,PC,Fatima_448,19,Rabat,False,False
450,PC,Meryem_450,23,Rabat,True,False
452,PSI*,Leila_452,19,Meknes,False,True
453,PC,Nadia_453,25,Oujda,True,True
454,MP,Sara_454,21,Rabat,False,True
464,2BIO2,Nadia_464,20,Casablanca,False,True
465,2BIO1,Reda_465,21,Fes,False,False
466,MP*1,Youssef_466,19,Fes,False,False
468,PC,Youssef_468,23,Tanger,False,True
471,2BIO1,Imane_471,17,Rabat,False,True
475,2BIO1,Youssef_475,18,Marrakech,True,True
477,2BIO2,Salma_477,21,Rabat,False,False
480,PC,Mohamed_480,25,Meknes,True,True
484,MP*1,Mohamed_484,21,Marrakech,False,False
486,2BIO1,Imane_486,25,Meknes,False,False
487,2BIO1,Salma_487,17,Oujda,False,False
488,PC,Aisha_488,24,Oujda,True,True
489,2BIO1,Hassan_489,24,Tanger,False,True
491,PSI*,Zakaria_491,19,Meknes,False,False
492,PC,Ghita_492,21,Tanger,False,True
494,2BIO3,Houda_494,23,Casablanca,False,True
496,PC,Omar_496,15,Rabat,True,True
497,MP*1,Salma_497,19,Marrakech,False,False
498,2BIO1,Omar_498,19,Marrakech,False,False
502,MP,Leila_502,18,Tanger,False,False
504,2BIO2,Bilal_504,21,Rabat,False,True
510,MP*1,Meryem_510,24,Fes,False,False
513,MP*1,Anas_513,24,Marrakech,True,False
520,MP,Zakaria_520,25,Fes,True,False
525,MP,Anas_525,20,Rabat,False,True
527,2BIO1,Fatima_527,22,Fes,False,False
531,2BIO1,Nadia_531,22,Casablanca,False,True
533,PC*,Nadia_533,22,Meknes,False,False
544,2BIO2,Youssef_544,25,Oujda,False,False
545,2BIO3,Karim_545,18,Oujda,True,False
548,PC*,Ahmed_548,23,Tanger,False,True
564,MP,Reda_564,22,Casablanca,False,False
576,MP,Salma_576,17,Marrakech,True,False
577,MP,Nadia_577,25,Tanger,False,False
582,MP,Reda_582,16,Tanger,True,True
587,2BIO3,Nadia_587,19,Oujda,False,False
601,PC,Ahmed_601,23,Rabat,False,False
603,PC*,Youssef_603,25,Marrakech,False,False
605,MP,Sara_605,25,Tanger,False,True
612,2BIO2,Nadia_612,24,Marrakech,False,True
615,PSI*,Youssef_615,20,Meknes,True,False
621,PC*,Sara_621,16,Rabat,False,False
622,PSI*,Karim_622,18,Marrakech,True,False
624,PSI*,Youssef_624,25,Fes,False,False
626,2BIO3,Zakaria_626,19,Tanger,True,True
627,2BIO1,Nadia_627,18,Fes,True,True
634,MP,Hassan_634,18,Rabat,False,False
637,2BIO1,Imane_637,17,Casablanca,True,False
638,MP*1,Omar_638,15,Fes,False,False
640,MP,Salma_640,15,Tanger,True,True
642,MP,Mohamed_642,18,Tanger,True,False
647,PSI*,Reda_647,22,Oujda,False,False
649,2BIO3,Reda_649,24,Rabat,False,True
650,2BIO1,Imane_650,16,Oujda,False,False
653,2BIO3,Nadia_653,22,Tanger,True,True
655,MP*1,Imane_655,21,Meknes,True,False
658,MP,Houda_658,25,Tanger,False,True
674,2BIO1,Omar_674,24,Oujda,False,False
677,2BIO1,Fatima_677,18,Oujda,False,False
681,2BIO1,Fatima_681,21,Rabat,False,True
687,MP,Houda_687,22,Casablanca,False,False
691,MP,Meryem_691,21,Meknes,False,True
694,MP,Houda_694,18,Agadir,True,True
702,MP*1,Houda_702,17,Tanger,False,True
706,PC,Anas_706,25,Casablanca,False,False
720,2BIO2,Sara_720,15,Rabat,True,True
725,2BIO1,Fatima_725,16,Marrakech,False,False
743,PC,Sara_743,21,Casablanca,False,True
744,PC*,Bilal_744,18,Tanger,False,True
751,PC,Karim_751,17,Casablanca,False,False
753,MP,Fatima_753,23,Fes,False,False
763,2BIO2,Nadia_763,22,Oujda,True,False
765,PC*,Omar_765,15,Oujda,False,False
769,PSI*,Omar_769,23,Tanger,False,True
771,PC,Salma_771,18,Fes,False,True
777,MP*1,Anas_777,16,Meknes,False,False
778,2BIO3,Mohamed_778,22,Oujda,False,False
779,2BIO3,Houda_779,17,Rabat,True,True
784,PC*,Aisha_784,22,Oujda,True,False
786,PC*,Hassan_786,25,Agadir,False,False
790,PSI*,Anas_790,23,Meknes,True,True
791,PC,Nadia_791,23,Agadir,False,True
797,PSI*,Youssef_797,24,Agadir,False,True
798,PSI*,Anas_798,20,Rabat,False,False
809,2BIO1,Salma_809,22,Fes,False,False
826,PC,Fatima_826,24,Agadir,False,False
836,PC*,Sara_836,23,Meknes,False,False
841,MP*1,Salma_841,21,Oujda,False,True
843,PC*,Ahmed_843,23,Tanger,False,True
845,PC,Youssef_845,22,Meknes,True,True
854,2BIO1,Nadia_854,17,Casablanca,False,True
857,2BIO1,Aisha_857,22,Oujda,False,False
859,2BIO1,Houda_859,22,Rabat,False,False
866,MP,Imane_866,19,Agadir,False,False
867,PC*,Imane_867,18,Tanger,False,True
869,MP,Omar_869,25,Agadir,False,False
871,2BIO3,Bilal_871,19,Rabat,False,False
874,MP,Sara_874,23,Meknes,False,True
882,PC,Aisha_882,22,Casablanca,False,False
883,2BIO3,Bilal_883,25,Oujda,False,True
884,2BIO2,Ahmed_884,18,Meknes,False,True
886,2BIO2,Bilal_886,19,Casablanca,True,False
893,PSI*,Hassan_893,22,Marrakech,False,False
894,2BIO3,Anas_894,16,Agadir,False,True
908,MP*1,Leila_908,19,Oujda,False,False
909,PSI*,Houda_909,18,Oujda,True,False
917,PSI*,Salma_917,19,Casablanca,False,True
920,PSI*,Imane_920,20,Marrakech,True,False
921,PSI*,Mohamed_921,20,Tanger,False,True
923,PC*,Omar_923,23,Fes,True,False
927,2BIO1,Leila_927,16,Tanger,True,False
938,PC*,Omar_938,17,Oujda,False,False
939,2BIO3,Sara_939,17,Oujda,False,False
941,PC*,Reda_941,18,Rabat,False,True
945,2BIO1,Salma_945,21,Casablanca,False,False
954,2BIO1,Sara_954,17,Marrakech,False,False
958,MP*1,Karim_958,18,Fes,False,False
959,PSI*,Sara_959,16,Tanger,True,True
960,PSI*,Sara_960,21,Casablanca,False,True
970,2BIO1,Reda_970,21,Meknes,False,False
974,MP*1,Imane_974,20,Rabat,False,True
977,PSI*,Zakaria_977,23,Marrakech,False,False
979,2BIO2,Zakaria_979,22,Rabat,False,False
984,2BIO1,Aisha_984,21,Oujda,False,False
991,2BIO1,Sara_991,15,Rabat,False,False
998,PC,Zakaria_998,18,Fes,False,True
1067,MP*2,Youssef_1067,21,Oujda,False,True
1201,MP*2,Aisha_1201,21,Tanger,False,False
1204,MP*2,Youssef_1204,24,Tanger,False,False
1212,MP*2,Ghita_1212,15,Meknes,False,True
1214,MP*2,Youssef_1214,24,Oujda,True,False
1216,MP*2,Nadia_1216,21,Oujda,False,False
1218,MP*2,Bilal_1218,22,Marrakech,False,False
1228,MP*2,Fatima_1228,15,Oujda,False,False
1232,MP*2,Reda_1232,20,Fes,False,False
1237,MP*2,Nadia_1237,19,Meknes,False,True
1238,MP*2,Reda_1238,21,Marrakech,False,False
1260,MP*2,Ghita_1260,21,Fes,False,False
1295,MP*2,Sara_1295,23,Rabat,False,True
1320,MP*2,Ghita_1320,23,Tanger,False,True
1324,MP*2,Youssef_1324,24,Meknes,False,True
1332,MP*2,Houda_1332,18,Agadir,True,True
1336,MP*2,Reda_1336,22,Tanger,False,False
1339,MP*2,Reda_1339,18,Casablanca,False,False
1342,MP*2,Zakaria_1342,19,Tanger,False,False
1345,MP*2,Karim_1345,21,Tanger,True,False
1359,MP*2,Hassan_1359,22,Oujda,False,True
1366,MP*2,Omar_1366,15,Fes,False,False
1383,MP*2,Karim_1383,21,Oujda,False,True
1401,MP*2,Nadia_1401,20,Oujda,True,True
1412,MP*2,Hassan_1412,25,Agadir,False,False
1423,MP*2,Bilal_1423,25,Agadir,False,False
1485,MP*2,Mohamed_1485,21,Meknes,False,True
1512,MP*2,Leila_1512,17,Oujda,True,True
1518,MP*2,Anas_1518,22,Agadir,False,True
1519,MP*2,Karim_1519,17,Marrakech,True,False
1543,MP*2,Youssef_1543,24,Marrakech,False,False
1594,MP*2,Ahmed_1594,23,Meknes,False,False
1784,MP*2,Anas_1784,15,Marrakech,False,True
1805,MP*2,Ghita_1805,21,Meknes,False,False
1819,MP*2,Reda_1819,24,Casablanca,False,False
1828,MP*2,Fatima_1828,24,Agadir,False,False
1870,MP*2,Youssef_1870,25,Oujda,False,False
1894,MP*2,Salma_1894,15,Meknes,False,False
